dimension,name,p_s,d,target,prime,resonance,mod12,distance
3,3D-2^1,2,1,2,11,9.441123,11,9.0
3,3D-5^3,5,3,125,127,1.658466,7,2.0
3,3D-7^3,7,3,343,359,1.038094,11,16.0
3,3D-17^2,17,2,289,241,0.960789,1,48.0
3,3D-23^2,23,2,529,523,0.697676,7,6.0
4,4D-3^4,3,4,81,31,3.665568,7,50.0
4,4D-5^4,5,4,625,619,0.697676,7,6.0
6,6D-2^6,2,6,64,17,8.206677,5,47.0
6,6D-3^6,3,6,729,727,0.960789,7,2.0
